date,temperature,humidity
2017-02-12 11:08 PM,70.88,47.1
2017-02-12 11:09 PM,71.06,46.8
2017-02-12 11:10 PM,70.88,47.2
2017-02-12 11:11 PM,71.06,47.2
2017-02-12 11:12 PM,71.06,47.2
2017-02-12 11:13 PM,71.24,48.1
2017-02-12 11:14 PM,71.42,47.8
2017-02-12 11:15 PM,71.42,47.6
2017-02-12 11:16 PM,71.42,46.5
2017-02-12 11:17 PM,71.24,45.6
2017-02-12 11:18 PM,71.06,45.4
2017-02-12 11:19 PM,70.88,47.0
2017-02-12 11:20 PM,70.88,46.9
2017-02-12 11:21 PM,70.88,47.0
2017-02-12 11:22 PM,71.06,46.9
2017-02-12 11:23 PM,71.06,46.6
2017-02-12 11:24 PM,71.06,46.3
2017-02-12 11:25 PM,70.88,47.0
2017-02-12 11:26 PM,70.88,46.9
2017-02-12 11:27 PM,70.88,46.7
2017-02-12 11:28 PM,70.88,46.7
2017-02-12 11:29 PM,70.88,46.9
2017-02-12 11:30 PM,71.06,46.3
2017-02-12 11:31 PM,71.06,46.7
2017-02-12 11:32 PM,71.24,46.1
2017-02-12 11:33 PM,71.24,46.2
2017-02-12 11:34 PM,71.42,46.9
2017-02-12 11:35 PM,71.42,46.9
2017-02-12 11:36 PM,71.42,46.8
2017-02-12 11:37 PM,71.6,46.7
2017-02-12 11:38 PM,71.6,46.3
2017-02-12 11:39 PM,71.6,46.5
2017-02-12 11:40 PM,71.78,46.4
2017-02-12 11:42 PM,71.78,46.3
2017-02-12 11:43 PM,71.78,44.5
2017-02-12 11:44 PM,71.78,44.5
2017-02-12 11:45 PM,71.78,45.6
2017-02-12 11:46 PM,71.6,45.8
2017-02-12 11:47 PM,71.6,45.1
2017-02-12 11:48 PM,71.6,45.8
2017-02-12 11:49 PM,71.6,45.9
2017-02-12 11:50 PM,71.78,45.9
2017-02-12 11:51 PM,71.78,44.0
2017-02-12 11:52 PM,71.78,44.4
2017-02-12 11:53 PM,71.78,45.4
2017-02-12 11:54 PM,71.78,45.7
2017-02-12 11:55 PM,71.78,45.3
2017-02-12 11:56 PM,71.96,45.4
2017-02-12 11:57 PM,71.78,45.4
2017-02-12 11:58 PM,71.96,45.4
2017-02-12 11:59 PM,71.96,45.7
2017-02-13 12:00 AM,71.96,45.3
2017-02-13 12:01 AM,71.96,45.4
2017-02-13 12:02 AM,71.96,45.5
2017-02-13 12:03 AM,71.96,45.4
2017-02-13 12:04 AM,72.14,45.4
2017-02-13 12:05 AM,72.14,45.3
2017-02-13 12:06 AM,72.14,45.2
2017-02-13 12:07 AM,72.14,45.2
2017-02-13 12:08 AM,72.14,45.2
2017-02-13 12:09 AM,72.14,45.1
2017-02-13 12:10 AM,72.14,45.0
2017-02-13 12:11 AM,72.14,44.9
2017-02-13 12:12 AM,72.14,45.0
2017-02-13 12:13 AM,72.14,44.9
2017-02-13 12:14 AM,72.14,44.9
2017-02-13 12:15 AM,72.14,44.9
2017-02-13 12:16 AM,72.14,44.1
2017-02-13 12:17 AM,72.14,44.8
2017-02-13 12:18 AM,72.14,44.8
2017-02-13 12:19 AM,72.14,44.8
2017-02-13 12:20 AM,72.14,44.5
2017-02-13 12:21 AM,72.14,44.8
2017-02-13 12:22 AM,72.14,44.6
2017-02-13 12:23 AM,72.14,44.8
2017-02-13 12:24 AM,72.14,42.1
2017-02-13 12:25 AM,71.96,42.0
2017-02-13 12:26 AM,71.96,44.0
2017-02-13 12:27 AM,71.78,44.5
2017-02-13 12:28 AM,71.78,44.4
2017-02-13 12:29 AM,71.78,44.7
2017-02-13 12:30 AM,71.78,44.3
2017-02-13 12:31 AM,71.78,44.6
2017-02-13 12:32 AM,71.78,45.2
2017-02-13 12:33 AM,71.6,43.6
2017-02-13 12:34 AM,71.42,43.7
2017-02-13 12:35 AM,71.42,43.9
2017-02-13 12:36 AM,71.42,44.2
2017-02-13 12:37 AM,71.42,44.6
2017-02-13 12:38 AM,71.42,45.4
2017-02-13 12:39 AM,71.42,45.2
2017-02-13 12:40 AM,71.6,45.5
2017-02-13 12:41 AM,71.6,45.4
2017-02-13 12:42 AM,71.6,45.2
2017-02-13 12:43 AM,71.78,45.4
2017-02-13 12:44 AM,71.78,45.4
2017-02-13 12:45 AM,71.78,45.5
2017-02-13 12:46 AM,71.78,45.3
2017-02-13 12:47 AM,71.78,45.3
2017-02-13 12:48 AM,71.96,45.7
2017-02-13 12:49 AM,71.96,45.4
2017-02-13 12:50 AM,71.96,45.6
2017-02-13 12:51 AM,71.96,45.5
2017-02-13 12:52 AM,71.96,45.4
2017-02-13 12:53 AM,71.96,45.4
2017-02-13 12:54 AM,71.96,45.4
2017-02-13 12:55 AM,71.96,45.3
2017-02-13 12:56 AM,71.96,45.3
2017-02-13 12:57 AM,71.96,45.2
2017-02-13 12:58 AM,72.14,45.3
2017-02-13 12:59 AM,71.96,45.1
2017-02-13 01:00 AM,71.96,45.0
2017-02-13 01:01 AM,71.96,45.1
2017-02-13 01:02 AM,71.96,44.7
2017-02-13 01:03 AM,71.96,45.0
2017-02-13 01:04 AM,71.96,44.7
2017-02-13 01:05 AM,71.96,44.0
2017-02-13 01:07 AM,71.96,44.2
2017-02-13 01:08 AM,71.96,44.5
2017-02-13 01:09 AM,71.78,43.5
2017-02-13 01:10 AM,71.6,43.3
2017-02-13 01:11 AM,71.6,44.2
2017-02-13 01:12 AM,71.6,45.3
2017-02-13 01:13 AM,71.42,43.8
2017-02-13 01:14 AM,71.24,43.8
2017-02-13 01:15 AM,71.06,45.4
2017-02-13 01:16 AM,71.06,44.6
2017-02-13 01:17 AM,70.88,44.6
2017-02-13 01:18 AM,70.88,44.7
2017-02-13 01:19 AM,70.7,45.1
2017-02-13 01:20 AM,70.88,44.5
2017-02-13 01:21 AM,70.88,44.5
2017-02-13 01:22 AM,70.88,45.2
2017-02-13 01:23 AM,71.06,46.0
2017-02-13 01:24 AM,71.06,46.1
2017-02-13 01:25 AM,71.24,46.1
2017-02-13 01:26 AM,71.24,46.1
2017-02-13 01:27 AM,71.42,46.0
2017-02-13 01:28 AM,71.42,45.9
2017-02-13 01:29 AM,71.42,45.8
2017-02-13 01:30 AM,71.6,45.8
2017-02-13 01:31 AM,71.6,45.7
2017-02-13 01:32 AM,71.6,45.6
2017-02-13 01:33 AM,71.6,45.2
2017-02-13 01:34 AM,71.6,45.2
2017-02-13 01:35 AM,71.6,43.5
2017-02-13 01:36 AM,71.6,44.8
2017-02-13 01:37 AM,71.42,44.9
2017-02-13 01:38 AM,71.42,45.5
2017-02-13 01:39 AM,71.42,45.5
2017-02-13 01:40 AM,71.42,46.0
2017-02-13 01:41 AM,71.42,46.0
2017-02-13 01:42 AM,71.42,45.2
2017-02-13 01:43 AM,71.6,45.7
2017-02-13 01:44 AM,71.42,45.3
2017-02-13 01:45 AM,71.42,45.5
2017-02-13 01:46 AM,71.6,45.5
2017-02-13 01:47 AM,71.6,45.8
2017-02-13 01:48 AM,71.6,45.8
2017-02-13 01:49 AM,71.6,45.8
2017-02-13 01:50 AM,71.6,45.7
2017-02-13 01:51 AM,71.6,45.6
2017-02-13 01:52 AM,71.6,45.4
2017-02-13 01:53 AM,71.6,45.5
2017-02-13 01:54 AM,71.78,45.5
2017-02-13 01:55 AM,71.6,45.3
2017-02-13 01:56 AM,71.78,45.3
2017-02-13 01:57 AM,71.78,45.3
2017-02-13 01:58 AM,71.78,45.3
2017-02-13 01:59 AM,71.78,45.3
2017-02-13 02:00 AM,71.78,45.2
2017-02-13 02:01 AM,71.78,45.2
2017-02-13 02:02 AM,71.78,45.2
2017-02-13 02:03 AM,71.78,45.1
2017-02-13 02:04 AM,71.78,45.0
2017-02-13 02:05 AM,71.78,45.0
2017-02-13 02:06 AM,71.78,45.0
2017-02-13 02:07 AM,71.78,45.2
2017-02-13 02:08 AM,71.78,45.1
2017-02-13 02:09 AM,71.78,45.2
2017-02-13 02:10 AM,71.78,45.0
2017-02-13 02:11 AM,71.78,45.2
2017-02-13 02:12 AM,71.78,45.2
2017-02-13 02:13 AM,71.78,45.2
2017-02-13 02:14 AM,71.78,45.2
2017-02-13 02:15 AM,71.78,45.1
2017-02-13 02:16 AM,71.78,45.1
2017-02-13 02:17 AM,71.78,45.0
2017-02-13 02:18 AM,71.78,45.0
2017-02-13 02:19 AM,71.6,45.0
2017-02-13 02:20 AM,71.78,45.3
2017-02-13 02:22 AM,71.6,45.1
2017-02-13 02:23 AM,71.6,45.3
2017-02-13 02:24 AM,71.6,45.4
2017-02-13 02:25 AM,71.6,45.4
2017-02-13 02:26 AM,71.6,45.4
2017-02-13 02:27 AM,71.6,45.5
2017-02-13 02:28 AM,71.6,45.5
2017-02-13 02:29 AM,71.6,45.5
2017-02-13 02:30 AM,71.6,45.6
2017-02-13 02:31 AM,71.6,45.5
2017-02-13 02:32 AM,71.78,45.6
2017-02-13 02:33 AM,71.78,45.6
2017-02-13 02:34 AM,71.78,45.4
2017-02-13 02:35 AM,71.78,45.6
2017-02-13 02:36 AM,71.78,45.5
2017-02-13 02:37 AM,71.78,45.7
2017-02-13 02:38 AM,71.78,45.7
2017-02-13 02:39 AM,71.78,45.8
2017-02-13 02:40 AM,71.78,43.0
2017-02-13 02:41 AM,71.6,45.7
2017-02-13 02:42 AM,71.6,45.7
2017-02-13 02:43 AM,71.78,45.7
2017-02-13 02:44 AM,71.6,45.7
2017-02-13 02:45 AM,71.6,45.5
2017-02-13 02:46 AM,71.6,45.5
2017-02-13 02:47 AM,71.6,43.8
2017-02-13 02:48 AM,71.42,44.1
2017-02-13 02:49 AM,71.06,44.0
2017-02-13 02:50 AM,71.06,44.1
2017-02-13 02:51 AM,70.52,45.6
2017-02-13 02:52 AM,70.52,45.7
2017-02-13 02:53 AM,70.34,43.8
2017-02-13 02:54 AM,70.34,45.6
2017-02-13 02:55 AM,70.34,46.5
2017-02-13 02:56 AM,70.52,46.7
2017-02-13 02:57 AM,70.7,46.5
2017-02-13 02:58 AM,70.7,46.2
2017-02-13 02:59 AM,70.7,46.2
2017-02-13 03:00 AM,70.88,46.2
2017-02-13 03:01 AM,70.88,46.1
2017-02-13 03:02 AM,70.88,46.3
2017-02-13 03:03 AM,70.88,45.5
2017-02-13 03:04 AM,70.7,43.1
2017-02-13 03:05 AM,70.34,42.9
2017-02-13 03:06 AM,69.98,43.8
2017-02-13 03:07 AM,69.62,44.9
2017-02-13 03:08 AM,69.26,45.1
2017-02-13 03:09 AM,69.08,46.3
2017-02-13 03:10 AM,69.26,46.3
2017-02-13 03:11 AM,69.26,47.8
2017-02-13 03:12 AM,69.62,47.7
2017-02-13 03:13 AM,69.8,47.5
2017-02-13 03:14 AM,69.98,47.4
2017-02-13 03:15 AM,70.16,47.5
2017-02-13 03:16 AM,70.16,46.2
2017-02-13 03:17 AM,70.34,47.1
2017-02-13 03:18 AM,70.52,47.0
2017-02-13 03:19 AM,70.52,46.7
2017-02-13 03:20 AM,70.52,46.5
2017-02-13 03:21 AM,70.7,46.4
2017-02-13 03:22 AM,70.88,46.4
2017-02-13 03:23 AM,70.88,46.3
2017-02-13 03:24 AM,70.88,46.2
2017-02-13 03:25 AM,70.88,45.9
2017-02-13 03:26 AM,70.88,46.1
2017-02-13 03:27 AM,70.88,45.9
2017-02-13 03:28 AM,70.88,46.0
2017-02-13 03:29 AM,70.88,45.8
2017-02-13 03:30 AM,70.88,45.8
2017-02-13 03:31 AM,70.88,45.8
2017-02-13 03:32 AM,70.88,45.9
2017-02-13 03:33 AM,70.88,45.8
2017-02-13 03:34 AM,70.88,45.5
2017-02-13 03:35 AM,70.88,45.9
2017-02-13 03:36 AM,70.88,45.8
2017-02-13 03:37 AM,71.06,46.1
2017-02-13 03:38 AM,71.06,46.1
2017-02-13 03:40 AM,71.06,46.1
2017-02-13 03:41 AM,71.06,46.0
2017-02-13 03:42 AM,71.06,45.9
2017-02-13 03:43 AM,71.06,45.9
2017-02-13 03:44 AM,71.06,45.9
2017-02-13 03:45 AM,71.06,45.9
2017-02-13 03:46 AM,71.06,45.9
2017-02-13 03:47 AM,71.06,46.0
2017-02-13 03:48 AM,71.06,46.1
2017-02-13 03:49 AM,71.06,46.0
2017-02-13 03:50 AM,71.06,46.0
2017-02-13 03:51 AM,71.06,46.1
2017-02-13 03:52 AM,71.06,46.1
2017-02-13 03:53 AM,71.06,46.0
2017-02-13 03:54 AM,71.06,46.0
2017-02-13 03:55 AM,71.06,46.0
2017-02-13 03:56 AM,71.06,46.0
2017-02-13 03:57 AM,71.06,45.9
2017-02-13 03:58 AM,71.06,46.2
2017-02-13 03:59 AM,70.88,46.1
2017-02-13 04:00 AM,71.06,46.2
2017-02-13 04:01 AM,71.06,46.2
2017-02-13 04:02 AM,71.06,46.0
2017-02-13 04:03 AM,71.06,45.4
2017-02-13 04:04 AM,71.06,46.2
2017-02-13 04:05 AM,71.06,46.1
2017-02-13 04:06 AM,70.88,45.9
2017-02-13 04:07 AM,70.88,44.9
2017-02-13 04:08 AM,70.88,45.7
2017-02-13 04:09 AM,70.7,46.0
2017-02-13 04:10 AM,70.52,44.1
2017-02-13 04:11 AM,70.34,45.0
2017-02-13 04:12 AM,70.16,45.4
2017-02-13 04:13 AM,69.98,46.1
2017-02-13 04:14 AM,69.98,45.9
2017-02-13 04:15 AM,69.8,45.1
2017-02-13 04:16 AM,69.62,46.5
2017-02-13 04:17 AM,69.62,47.2
2017-02-13 04:18 AM,69.8,46.5
2017-02-13 04:19 AM,69.8,47.0
2017-02-13 04:20 AM,69.8,46.4
2017-02-13 04:21 AM,69.8,47.3
2017-02-13 04:22 AM,69.8,47.1
2017-02-13 04:23 AM,69.8,47.1
2017-02-13 04:24 AM,69.8,45.2
2017-02-13 04:25 AM,69.62,45.5
2017-02-13 04:26 AM,69.44,46.0
2017-02-13 04:27 AM,69.44,46.8
2017-02-13 04:28 AM,69.62,47.2
2017-02-13 04:29 AM,69.62,47.2
2017-02-13 04:30 AM,69.8,47.3
2017-02-13 04:31 AM,69.8,47.1
2017-02-13 04:32 AM,69.8,47.0
2017-02-13 04:33 AM,69.98,46.1
2017-02-13 04:34 AM,69.98,45.1
2017-02-13 04:35 AM,69.8,46.3
2017-02-13 04:36 AM,69.8,46.6
2017-02-13 04:37 AM,69.8,46.9
2017-02-13 04:38 AM,69.98,47.0
2017-02-13 04:39 AM,69.98,46.9
2017-02-13 04:40 AM,70.16,46.9
2017-02-13 04:41 AM,69.98,46.2
2017-02-13 04:42 AM,69.98,46.5
2017-02-13 04:43 AM,69.98,45.5
2017-02-13 04:45 AM,69.98,45.5
2017-02-13 04:46 AM,69.8,45.9
2017-02-13 04:47 AM,69.62,45.8
2017-02-13 04:48 AM,69.26,46.2
2017-02-13 04:49 AM,69.08,46.4
2017-02-13 04:50 AM,69.26,45.8
2017-02-13 04:51 AM,69.08,46.5
2017-02-13 04:52 AM,69.08,46.8
2017-02-13 04:53 AM,69.08,47.5
2017-02-13 04:54 AM,69.26,47.8
2017-02-13 04:55 AM,69.26,47.6
2017-02-13 04:56 AM,69.44,47.3
2017-02-13 04:57 AM,69.8,47.3
2017-02-13 04:58 AM,69.62,47.2
2017-02-13 04:59 AM,69.8,47.3
2017-02-13 05:00 AM,69.8,47.1
2017-02-13 05:01 AM,69.8,46.7
2017-02-13 05:02 AM,69.62,45.9
2017-02-13 05:03 AM,69.62,47.1
2017-02-13 05:04 AM,69.44,45.9
2017-02-13 05:05 AM,69.26,45.8
2017-02-13 05:06 AM,69.26,47.0
2017-02-13 05:07 AM,69.08,46.8
2017-02-13 05:08 AM,69.08,47.2
2017-02-13 05:09 AM,69.08,47.3
2017-02-13 05:10 AM,69.08,46.8
2017-02-13 05:11 AM,69.08,47.4
2017-02-13 05:12 AM,69.08,46.5
2017-02-13 05:13 AM,69.08,47.6
2017-02-13 05:14 AM,69.26,47.9
2017-02-13 05:15 AM,69.26,47.7
2017-02-13 05:16 AM,69.44,47.5
2017-02-13 05:17 AM,69.62,47.5
2017-02-13 05:18 AM,69.62,47.2
2017-02-13 05:19 AM,69.62,47.2
2017-02-13 05:20 AM,69.8,47.4
2017-02-13 05:21 AM,69.8,47.3
2017-02-13 05:22 AM,69.8,47.3
2017-02-13 05:23 AM,69.8,47.3
2017-02-13 05:24 AM,69.8,47.3
2017-02-13 05:25 AM,69.8,47.1
2017-02-13 05:26 AM,69.8,47.3
2017-02-13 05:27 AM,69.8,47.3
2017-02-13 05:28 AM,69.98,47.4
2017-02-13 05:29 AM,69.98,47.4
2017-02-13 05:30 AM,69.98,46.9
2017-02-13 05:31 AM,69.98,47.2
2017-02-13 05:32 AM,69.98,47.0
2017-02-13 05:33 AM,70.16,47.1
2017-02-13 05:35 AM,70.16,47.1
2017-02-13 05:36 AM,70.16,46.8
2017-02-13 05:37 AM,70.16,46.8
2017-02-13 05:38 AM,70.16,46.8
2017-02-13 05:39 AM,70.16,46.9
2017-02-13 05:40 AM,70.16,46.8
2017-02-13 05:41 AM,70.16,46.7
2017-02-13 05:42 AM,70.16,46.7
2017-02-13 05:43 AM,70.16,46.7
2017-02-13 05:44 AM,70.16,46.6
2017-02-13 05:45 AM,70.16,46.5
2017-02-13 05:46 AM,70.16,46.5
2017-02-13 05:47 AM,70.16,46.4
2017-02-13 05:48 AM,70.16,46.4
2017-02-13 05:49 AM,70.16,46.4
2017-02-13 05:50 AM,70.16,46.4
2017-02-13 05:51 AM,70.16,46.5
2017-02-13 05:52 AM,70.16,46.6
2017-02-13 05:53 AM,69.98,46.4
2017-02-13 05:54 AM,69.98,46.6
2017-02-13 05:55 AM,69.98,46.2
2017-02-13 05:56 AM,69.98,46.1
2017-02-13 05:57 AM,69.98,46.4
2017-02-13 05:58 AM,69.98,46.5
2017-02-13 05:59 AM,69.98,46.7
2017-02-13 06:00 AM,69.98,46.9
2017-02-13 06:01 AM,69.98,46.7
2017-02-13 06:02 AM,69.98,47.0
2017-02-13 06:03 AM,69.98,46.8
2017-02-13 06:04 AM,69.98,47.0
2017-02-13 06:05 AM,69.98,46.7
2017-02-13 06:06 AM,69.98,46.1
2017-02-13 06:07 AM,69.8,44.5
2017-02-13 06:08 AM,69.44,45.1
2017-02-13 06:09 AM,69.08,44.5
2017-02-13 06:10 AM,68.9,46.8
2017-02-13 06:11 AM,68.72,46.8
2017-02-13 06:12 AM,68.72,46.2
2017-02-13 06:13 AM,68.72,47.9
2017-02-13 06:14 AM,68.9,47.9
2017-02-13 06:15 AM,68.9,47.2
2017-02-13 06:16 AM,68.9,47.4
2017-02-13 06:17 AM,68.9,47.1
2017-02-13 06:18 AM,68.72,45.4
2017-02-13 06:19 AM,68.54,47.3
2017-02-13 06:20 AM,68.36,46.9
2017-02-13 06:21 AM,68.36,48.2
2017-02-13 06:22 AM,68.54,48.5
2017-02-13 06:23 AM,68.54,47.4
2017-02-13 06:24 AM,68.72,47.8
2017-02-13 06:25 AM,68.72,47.6
2017-02-13 06:26 AM,68.72,47.8
2017-02-13 06:27 AM,68.9,46.8
2017-02-13 06:28 AM,68.9,47.8
2017-02-13 06:29 AM,69.08,48.0
2017-02-13 06:30 AM,69.08,45.4
2017-02-13 06:31 AM,68.54,47.1
2017-02-13 06:32 AM,68.54,47.2
2017-02-13 06:33 AM,68.54,47.5
2017-02-13 06:34 AM,68.72,48.2
2017-02-13 06:35 AM,68.9,47.5
2017-02-13 06:36 AM,68.9,47.5
2017-02-13 06:37 AM,69.08,47.8
2017-02-13 06:38 AM,69.08,47.6
2017-02-13 06:39 AM,69.26,47.5
2017-02-13 06:40 AM,69.26,47.3
2017-02-13 06:41 AM,69.26,47.2
2017-02-13 06:43 AM,69.26,47.0
2017-02-13 06:44 AM,69.44,47.1
2017-02-13 06:45 AM,69.26,47.0
2017-02-13 06:46 AM,69.26,47.0
2017-02-13 06:47 AM,69.26,47.0
2017-02-13 06:48 AM,69.26,47.0
2017-02-13 06:49 AM,69.26,46.9
2017-02-13 06:50 AM,69.26,47.0
2017-02-13 06:51 AM,69.26,46.1
2017-02-13 06:52 AM,69.26,47.0
2017-02-13 06:53 AM,69.26,47.0
2017-02-13 06:54 AM,69.26,47.0
2017-02-13 06:55 AM,69.08,46.8
2017-02-13 06:56 AM,69.08,46.4
2017-02-13 06:57 AM,69.08,46.8
2017-02-13 06:58 AM,68.9,47.0
2017-02-13 06:59 AM,68.9,47.2
2017-02-13 07:00 AM,69.08,47.4
2017-02-13 07:01 AM,69.08,47.4
2017-02-13 07:02 AM,69.08,47.4
2017-02-13 07:03 AM,69.08,47.3
2017-02-13 07:04 AM,69.08,47.3
2017-02-13 07:05 AM,69.08,47.4
2017-02-13 07:06 AM,69.08,47.5
2017-02-13 07:07 AM,69.26,47.5
2017-02-13 07:08 AM,69.26,47.3
2017-02-13 07:09 AM,69.26,47.0
2017-02-13 07:10 AM,69.26,47.0
2017-02-13 07:11 AM,69.08,46.8
2017-02-13 07:12 AM,69.08,47.4
2017-02-13 07:13 AM,69.26,47.3
2017-02-13 07:14 AM,69.26,47.4
2017-02-13 07:15 AM,69.26,47.0
2017-02-13 07:16 AM,69.08,46.8
2017-02-13 07:17 AM,69.08,47.1
2017-02-13 07:18 AM,68.9,46.8
2017-02-13 07:19 AM,68.9,46.4
2017-02-13 07:20 AM,68.54,47.2
2017-02-13 07:21 AM,68.36,47.4
2017-02-13 07:22 AM,68.18,48.3
2017-02-13 07:23 AM,68.36,47.7
2017-02-13 07:24 AM,68.18,47.8
2017-02-13 07:25 AM,68.18,47.8
2017-02-13 07:26 AM,68.0,47.8
2017-02-13 07:27 AM,68.0,48.1
2017-02-13 07:28 AM,68.0,48.0
2017-02-13 07:29 AM,68.0,48.5
2017-02-13 07:30 AM,68.18,48.3
2017-02-13 07:31 AM,68.18,47.6
2017-02-13 07:32 AM,68.0,47.8
2017-02-13 07:33 AM,67.82,48.1
2017-02-13 07:34 AM,67.64,48.4
2017-02-13 07:35 AM,67.64,48.3
2017-02-13 07:36 AM,67.64,48.2
2017-02-13 07:37 AM,67.28,48.1
2017-02-13 07:38 AM,67.28,48.2
2017-02-13 07:39 AM,67.28,49.1
2017-02-13 07:40 AM,67.28,49.1
2017-02-13 07:41 AM,67.1,49.0
2017-02-13 07:42 AM,67.28,49.2
2017-02-13 07:43 AM,67.46,49.4
2017-02-13 07:44 AM,67.64,49.3
2017-02-13 07:45 AM,67.64,49.1
2017-02-13 07:46 AM,67.82,48.8
2017-02-13 07:47 AM,68.0,48.6
2017-02-13 07:48 AM,68.0,48.4
2017-02-13 07:49 AM,68.18,48.8
2017-02-13 07:50 AM,68.18,48.5
2017-02-13 07:51 AM,68.36,48.2
2017-02-13 07:52 AM,68.36,48.4
2017-02-13 07:53 AM,68.36,48.1
2017-02-13 07:54 AM,68.36,47.7
2017-02-13 07:55 AM,68.18,47.7
2017-02-13 07:57 AM,68.18,48.0
2017-02-13 07:58 AM,68.18,48.0
2017-02-13 07:59 AM,68.0,48.2
2017-02-13 08:00 AM,68.0,48.3
2017-02-13 08:01 AM,68.0,48.4
2017-02-13 08:02 AM,68.0,48.5
2017-02-13 08:03 AM,68.0,48.2
2017-02-13 08:04 AM,67.82,48.1
2017-02-13 08:05 AM,67.82,48.5
2017-02-13 08:06 AM,68.0,48.4
2017-02-13 08:07 AM,68.0,48.4
2017-02-13 08:08 AM,68.18,48.3
2017-02-13 08:09 AM,68.18,48.2
2017-02-13 08:10 AM,68.36,48.2
2017-02-13 08:11 AM,68.36,48.2
2017-02-13 08:12 AM,68.36,47.8
2017-02-13 08:13 AM,68.36,47.8
2017-02-13 08:14 AM,68.36,48.1
2017-02-13 08:15 AM,68.36,47.9
2017-02-13 08:16 AM,68.36,48.1
2017-02-13 08:17 AM,68.54,48.1
2017-02-13 08:18 AM,68.72,48.2
2017-02-13 08:19 AM,68.72,47.8
2017-02-13 08:20 AM,68.72,48.1
2017-02-13 08:21 AM,68.72,48.2
2017-02-13 08:22 AM,68.72,48.1
2017-02-13 08:23 AM,68.72,48.1
2017-02-13 08:24 AM,68.9,48.2
2017-02-13 08:25 AM,68.72,47.4
2017-02-13 08:26 AM,68.72,47.8
2017-02-13 08:27 AM,68.72,47.8
2017-02-13 08:28 AM,68.72,47.5
2017-02-13 08:29 AM,68.72,47.6
2017-02-13 08:30 AM,68.72,47.6
2017-02-13 08:31 AM,68.72,47.5
2017-02-13 08:32 AM,68.72,47.4
2017-02-13 08:33 AM,68.9,46.8
2017-02-13 08:34 AM,68.72,47.2
2017-02-13 08:35 AM,68.72,47.2
2017-02-13 08:36 AM,68.72,47.2
2017-02-13 08:37 AM,68.72,47.2
2017-02-13 08:38 AM,68.9,47.2
2017-02-13 08:39 AM,68.9,47.0
2017-02-13 08:40 AM,68.9,46.8
2017-02-13 08:41 AM,68.9,47.0
2017-02-13 08:42 AM,68.9,47.0
2017-02-13 08:43 AM,68.9,46.6
2017-02-13 08:44 AM,68.72,46.7
2017-02-13 08:45 AM,68.72,47.1
2017-02-13 08:46 AM,68.72,47.1
2017-02-13 08:47 AM,68.72,46.9
2017-02-13 08:48 AM,68.72,46.9
2017-02-13 08:49 AM,68.72,46.3
2017-02-13 08:50 AM,68.54,46.8
2017-02-13 08:51 AM,68.54,46.8
2017-02-13 08:52 AM,68.72,47.0
2017-02-13 08:53 AM,68.72,47.0
2017-02-13 08:54 AM,68.72,46.9
2017-02-13 08:55 AM,68.9,46.8
2017-02-13 08:57 AM,68.9,46.8
2017-02-13 08:58 AM,68.72,46.7
2017-02-13 08:59 AM,68.72,46.7
2017-02-13 09:00 AM,68.72,46.7
2017-02-13 09:01 AM,68.72,46.7
2017-02-13 09:02 AM,68.72,46.7
2017-02-13 09:03 AM,68.9,46.8
2017-02-13 09:04 AM,68.9,46.2
2017-02-13 09:05 AM,68.9,46.5
2017-02-13 09:06 AM,68.9,46.3
2017-02-13 09:07 AM,68.9,46.8
2017-02-13 09:08 AM,69.08,46.8
2017-02-13 09:09 AM,69.08,47.2
2017-02-13 09:10 AM,69.08,47.3
2017-02-13 09:11 AM,69.08,47.2
2017-02-13 09:12 AM,69.26,47.0
2017-02-13 09:13 AM,69.26,47.0
2017-02-13 09:14 AM,69.26,47.0
2017-02-13 09:15 AM,69.26,47.0
2017-02-13 09:16 AM,69.26,47.0
2017-02-13 09:17 AM,69.26,47.0
2017-02-13 09:18 AM,69.26,47.0
2017-02-13 09:19 AM,69.26,46.1
2017-02-13 09:20 AM,69.26,46.4
2017-02-13 09:21 AM,69.08,46.8
2017-02-13 09:22 AM,69.26,47.0
2017-02-13 09:23 AM,69.26,47.0
2017-02-13 09:24 AM,69.26,47.0
2017-02-13 09:25 AM,69.26,47.0
2017-02-13 09:26 AM,69.26,47.0
2017-02-13 09:27 AM,69.26,47.0
2017-02-13 09:28 AM,69.26,47.0
2017-02-13 09:29 AM,69.26,47.0
2017-02-13 09:30 AM,69.26,47.0
2017-02-13 09:31 AM,69.26,47.0
2017-02-13 09:32 AM,69.26,47.0
2017-02-13 09:33 AM,69.26,46.4
2017-02-13 09:34 AM,69.26,46.8
2017-02-13 09:35 AM,69.26,46.8
2017-02-13 09:36 AM,69.26,46.7
2017-02-13 09:37 AM,69.26,44.9
2017-02-13 09:38 AM,69.26,46.8
2017-02-13 09:39 AM,69.08,46.8
2017-02-13 09:40 AM,69.26,47.0
2017-02-13 09:41 AM,69.26,47.0
2017-02-13 09:42 AM,69.26,46.7
2017-02-13 09:43 AM,69.26,46.6
2017-02-13 09:44 AM,69.26,46.6
2017-02-13 09:45 AM,69.26,46.5
2017-02-13 09:46 AM,69.26,45.9
2017-02-13 09:47 AM,69.26,46.5
2017-02-13 09:48 AM,69.26,45.8
2017-02-13 09:49 AM,69.26,46.0
2017-02-13 09:50 AM,69.26,46.4
2017-02-13 09:51 AM,69.26,46.5
